Profile_mean,Profile_stdev,Profile_skewness,Profile_kurtosis,DM_mean,DM_stdev,DM_skewness,DM_kurtosis,class
0.7817196782801927,-0.11353689783258263,-0.25715795476840225,-0.23583986174112126,-0.2024427053076996,0.31190832514420197,-0.6375457293241689,-0.7025512710339114,b'0'
-0.03052731437623407,0.9888211447063582,-0.28068491618334107,-0.33239994621733226,-0.3619100305756067,-0.5440140836456134,0.3429737588000574,0.07595600046184697,b'0'
-0.333559094538643,-0.9844654082432355,-0.3743281252285453,-0.14135410125624223,-0.3756978121214724,-0.6356542063064121,0.551670688888715,0.3068625875103272,b'0'
-3.2277410110043436,-0.751767385359687,2.9042217483403676,1.8701250892165038,2.9814851439970846,2.8365314130916572,-1.8431956719835465,-0.9966105236153394,b'1'
-0.9505866187688344,-1.0490122786059366,-0.00520201139977369,-0.07542732091836575,-0.34619309441978946,-0.5182736702304711,0.33876720905989005,0.10175927101311444,b'0'
-3.030998769813473,-0.653354221009471,2.820348603570244,1.7111747766375527,3.019160399163726,2.930829357249151,-1.8386105035388474,-0.9969669536743114,b'1'
-0.7182114948854997,-1.5607338149094379,0.1482397724208025,0.12679197436964804,-0.35175359888975527,-0.546542682423706,0.2879119175890768,0.0332999081664217,b'0'
-0.40634763268820656,-1.3072366780846774,0.032338273318635015,-0.056404193296832224,-0.3589028189468044,-0.6529422884413173,0.5546308310812985,0.44161175065527825,b'0'
-2.1301264022552764,-0.7588078445768118,2.1783002723794636,1.0776713553230752,2.5177220484161036,2.829986320940889,-1.7716525627343078,-0.9959389524977558,b'1'
0.19667038210734086,0.32706630652773333,-0.22487785749944836,-0.24873883784920123,-0.3257951212923694,-0.4111587663344999,0.08055571466834378,-0.16283078775271448,b'0'
0.7268998587533247,-0.5495388398636788,-0.30771564169075566,-0.2101445711001418,-0.36188166063441407,-0.6722629700775881,0.4587166225789723,0.36345971067330535,b'0'
-0.5638023365514884,0.38382456170076756,0.05779347978543426,-0.21076300968865377,-0.4089189894728172,-0.7960655589356929,2.8039210669482335,3.27290150337755,b'0'
0.5922867463595712,0.7912695374322393,-0.3933607604237192,-0.3154663439389616,-0.29427613919108736,-0.2113450299707596,-0.2798949121508614,-0.4787250783804405,b'0'
-0.013472259412319599,0.9422388895268061,-0.13438919214165515,-0.3425917246386312,-0.2395221919128779,0.2550192185783653,-0.5691984893027304,-0.6804961164186435,b'0'
-3.436360879759369,-2.05603523007118,4.510438177401911,4.635540363864839,4.0702943380205,2.0231489520280874,-1.9243367221056205,-0.9862234060146701,b'1'
0.13362758965144272,1.3311453364389065,-0.06226666353814358,-0.3416394839302348,-0.2792400811149368,-0.05166794437553665,-0.4059415152968452,-0.5710441501365335,b'0'
0.49117463478779255,1.2254347860188193,-0.2217743142729975,-0.36328173047430473,0.30847119986043764,1.679242411915037,-1.2868938407924853,-0.9408597362088204,b'0'
-0.3564006860081713,-0.5632672899913473,-0.12954166247151921,-0.17384303245723423,-0.32426314555374086,-0.22724287787200984,-0.049130658971281924,-0.33574971398591874,b'0'
0.8895319900163663,0.9594396655534765,-0.406014126572243,-0.34681223280551116,-0.2870134394371284,3.830277318628266e-05,-0.3043709200967032,-0.5198236986612325,b'0'
-0.5878621462327248,-0.03047987071686428,0.07462098719030391,-0.21470292954655676,-0.25064320088673997,0.07036317813919175,-0.5049207320743339,-0.6245930755439836,b'0'
-0.8604384711024294,-1.1890674206671918,0.0367547224501093,-0.012294293783360818,-0.3316393250046094,-0.530913674911117,-0.04601783275847606,-0.1989196579135086,b'0'
0.6388835929574089,1.0422055658953104,-0.43992804308625866,-0.3760322569297153,-0.31314213657987877,-0.1850319312068425,0.020074660987228234,-0.29064176556847204,b'0'
-0.5083734079187664,-0.003718349860471885,0.2549319237873266,-0.09229189241151368,-0.2864744109616335,-0.1634026052739982,-0.26802321376241983,-0.448836200838815,b'0'
-3.259414684508756,-1.3541464549035558,3.714929768389401,3.0925716731116633,-0.1628666656758821,0.2588103455616463,-0.7836781641227974,-0.7544499560019792,b'1'
-2.9496827041819524,-2.4016913954818246,4.119122333022785,4.682241015350653,0.6920892701022152,1.2687294835662761,-1.3899639126948404,-0.9425038794416997,b'1'
-0.3094992848574065,0.14804154021376711,-0.08812138974973177,-0.2790418735763819,-0.29200654552433714,-0.3046374224358568,-0.3373435308165384,-0.4746930765554866,b'0'
0.4052902508623661,-0.1127489201341504,-0.3669524397862689,-0.2549204682683942,-0.31161016084125026,-0.35382573488955,-0.3446947177065681,-0.49259437591012206,b'0'
-0.8156689518221539,-1.2102409611261113,0.0320280281115067,-0.0020488725448090314,-0.3754424828203909,-0.5950948473715509,0.737009307664905,0.4334192129805241,b'0'
-0.9344452274637011,-0.6653005195742913,0.828884073905928,0.2988633557181208,0.024743620930791882,0.9987426718206173,-1.0513679946225112,-0.8736721716537628,b'1'
-0.07864693373870704,-0.24321278542737018,-0.36314639469759585,-0.28547576021314974,-0.3598957661760077,-0.5587331982888218,0.28511688538715485,0.025096127580980634,b'0'
0.9102416996154054,-0.3177828192689143,-0.5602854599342564,-0.26756253913095074,-0.2761193898231553,-0.24189737627662283,-0.38353123311375903,-0.5000655847714495,b'0'
0.5992915010768932,0.19483824232863836,-0.4585530514699111,-0.324538232262826,-0.33958290283823517,-0.5584572259126148,0.09400548511501988,-0.0579778264245332,b'0'
0.27798644773886166,-0.5486600773983028,-0.09674887922716321,-0.12272357264694735,-0.3520656680392917,-0.6794818028997249,0.34479006346058644,0.31830741993444933,b'0'
0.03769290547942382,0.5581921779025801,-0.2736374814182211,-0.31849050240922144,-0.35929999785205796,-0.5948193480300934,0.19701499553032994,0.003415523939723807,b'0'
-0.33812741283254866,-0.39280858901636906,0.08797516254777074,-0.12865059882517313,-0.3735133282104393,-0.4836293766301159,0.8416440857899914,0.47615689735555355,b'0'
-2.224842868215587,-2.4134226874151414,2.5252136333176676,2.608716032934427,0.015892205793332156,0.6761584765780403,-0.9840479137110184,-0.8331628462598842,b'1'
0.17809255437879118,0.03509511038879883,-0.3398046101152931,-0.2861136263361844,-0.3652576812272772,-0.48470502991520387,0.45489361102123016,0.10968981647801111,b'0'
-0.1633130994524253,-0.3586246637910271,-0.20570362964885333,-0.19748414489465854,-0.024421451766606955,1.034972659564777,-0.9832032408880576,-0.8562200533856761,b'0'
-2.5388386122833695,-0.5885852783989476,2.3942463217346512,1.3628947464618755,1.2481113492273606,2.129072288580982,-1.5600225352644757,-0.9779830912740843,b'1'
-1.8624229502324046,-0.8380075303501041,2.26231385943987,1.2125571336597218,0.9203252832826431,2.0577402159163514,-1.4823219314500542,-0.9695071663604575,b'1'
-0.4964957803546116,0.07011361423062495,0.3668671565609221,-0.10660219076667114,0.4576402438383214,1.7632360280065118,-1.3489411925858497,-0.9504627325747008,b'1'
0.6632479571915725,-0.27062115432429434,-0.5360062095306067,-0.2700988043789996,-0.3762368406308978,-0.6640333184931807,0.8163485996188927,0.6113827317476795,b'0'
0.5103615716221963,-0.07797036812973293,-0.3924613966882064,-0.31073739969612996,-0.22845792275354027,0.308288764936934,-0.6132788816350391,-0.7036932578337751,b'0'
0.07698044280701251,-0.40033878823994373,0.14249739119082994,-0.15004192464874608,-0.324773804155904,-0.34184396653719007,0.21560107196112646,-0.09148429351148568,b'0'
0.7616190777870078,-0.9053650385849865,-0.2015850555399103,-0.09476120802530398,-0.2970563914260702,-0.127404518578426,-0.36298595480491835,-0.5450652847548438,b'0'
-0.26899352931810966,0.0029538877214453398,-0.054361957687377706,-0.15264601505420755,-0.38809546753288154,-0.688904711603892,1.0789014099701943,0.8769377819777415,b'1'
-3.7570568239915465,-2.4453603253449203,6.335253956092379,8.2844068753242,2.340807221902915,1.5886013062874422,-1.6077706852081073,-0.9726576846209292,b'1'
0.44884155193093345,-0.05532359479057064,-0.5674515843743655,-0.29990118759320283,-0.40704657467739,-0.9130551496135597,3.4256208613409194,5.2615231755787635,b'0'
0.5307667266683083,0.4756024707962992,-0.36167648368788774,-0.30781582870585045,-0.13906430204833678,0.540574381017,-0.859504146813255,-0.8071880504832605,b'0'
0.6483247840981473,0.3571934617460454,-0.5251158540832224,-0.3245982378635347,-0.29787911914383935,-0.003624143863583019,-0.2613149072261868,-0.5025481190647466,b'0'
0.6221330925464216,0.38745189421580095,-0.2578926245616534,-0.3041540752004659,-0.3490868263177516,-0.3463008377987744,0.15733375137432354,-0.1924418280443921,b'0'
-0.0472778147872215,0.23465064920404236,-0.06220891689992779,-0.33704907501315523,3.454298245084274,3.0072322283746327,-1.9401995547150146,-0.9987418367770309,b'0'
-0.43649853342798395,0.27972391378552464,-0.07324213002844877,-0.18123840289489754,0.002529973026051711,0.9331541002825291,-1.057524946573743,-0.8781171088295082,b'1'
0.7037537127308694,2.266839197467339,-0.5591218383417533,-0.41813426147410426,0.08707233738394002,1.2278613726419905,-1.1327411561288867,-0.9017527923549257,b'0'
0.07576222459530434,0.012533448864656144,-0.43309821718006825,-0.21990907784669078,-0.36874718151704994,-0.6753024391944408,0.6660646241506032,0.5448738378679658,b'0'
0.1729151269790314,-0.5534550632905545,0.28831276917900894,-0.10817682483409356,-0.3567183350357713,-0.46565118353441143,0.31237132776200616,-0.006100255032473202,b'0'
0.03129725986795589,-0.18121751443661852,-0.15592379820446728,-0.2858066528398858,-0.35884607913228006,-0.47244279304527353,0.2728113841224859,-0.05200109707491546,b'0'
0.804256715196794,-0.6729192297077266,-0.27348621780097787,-0.21789026834655448,-0.2107550921393165,0.29791425669590355,-0.6700516259117145,-0.7207567414927492,b'0'
-2.0305370634481332,-1.7702129058962373,2.5585984128829344,1.921452454159787,2.113025127238682,2.165554362244141,-1.6576049936031825,-0.9847867897693952,b'1'
-1.0416484300940207,-1.2629884655937669,0.33948002086633,0.03243525351337881,-0.3309017070425574,-0.31471660958724096,-0.0383912085910736,-0.31740685478293923,b'0'
-0.15174002644119763,1.125848098057516,-0.18305008578448811,-0.3018116082996591,-0.388577756193852,-0.6397236133153341,1.331855861114388,1.0705416926337545,b'0'
-0.27112541118859895,0.6148017760155101,-0.11332871602530502,-0.3073675049147251,-0.3206034257864644,-0.34825609586181616,-0.1985585070250113,-0.39483008798410923,b'0'
-0.8251101429628923,-1.1966654337325984,0.4852011159052303,0.13529082322322133,0.043297549441490356,0.8682118349411768,-1.1447628345668441,-0.9004348520405813,b'1'
-0.5762890732214971,0.29148667584240284,-0.014657500621164773,-0.23770448334498226,-0.04013838785456339,0.8627110561109242,-0.9852149429406103,-0.8527026466713007,b'0'
0.7826333419389738,0.9037324072903447,-0.4264896861884212,-0.3176531045593564,-0.3729742997010139,-0.5245826985241361,0.5136916204799501,0.13637013264371364,b'0'
0.8404987069951122,0.6404835420998422,-0.3859724782952132,-0.3228970091469774,-0.36242068914383946,-0.6638274846895812,0.47910832116619756,0.37357569208045593,b'0'
0.8167434518668027,-0.4638584553566302,-0.31278733372971296,-0.21955891398252844,0.6362856357124173,1.8874662628768675,-1.4356599690248149,-0.9658704806350947,b'0'
-3.177184955218454,-0.6232705788814381,3.1907733499418236,2.0291402067222544,4.649296054242987,2.484944940674769,-1.937547687153843,-0.9937161403415543,b'1'
-0.4541626974977525,-1.3945719409959358,0.0767450499523272,0.00829924172290332,-0.25143755866331646,0.1412911353170949,-0.5062431026899754,-0.6380999141200218,b'0'
-0.27386640216494235,-0.40578759426278893,-0.14848784735063364,-0.24676833858177338,-0.3259086009892791,-0.47008080624815923,-0.1331407562793838,-0.2863760191707248,b'0'
-1.7853706483418625,-1.2700042704131862,1.6114277898060263,1.0783284025370783,1.7709973610622518,2.685372754725487,-1.676317152211073,-0.9921841916400769,b'1'
-0.588775809891506,0.07346353179761039,-0.04568322620990061,-0.26137948550023055,-0.3521507777950087,-0.6837572948675043,0.3509867354188057,0.3349701533984266,b'0'
-0.7340483316377061,-1.7357679825033474,0.2402447336910999,0.1669877198609735,-0.3602362052328063,-0.7598078871024725,0.7432462411344227,0.954840792661578,b'0'
-2.252861887084875,-1.3465815296736572,2.982102548062241,2.3086529922513024,0.7057635718493799,1.85987590865651,-1.3994368890199704,-0.9561832559030915,b'1'
-3.3815410602325007,-1.1156959228646361,4.283170956155942,3.758841917162661,1.9333867882711053,2.489690650241411,-1.6919781739312796,-0.9900575437840275,b'1'
0.8447624707360908,-0.6853749394809119,-0.6874914130390719,-0.18200937739720002,-0.39254954511066487,-0.7594271460038482,1.2717649324386266,1.2700710228116054,b'0'
-0.05093246942234603,2.8082210468404245,-0.10367619951864274,-0.4522256301152161,1.1049850985500653,3.1221962353601116,-1.5236607862143008,-0.9833421426684205,b'0'
0.7817196782801927,0.42644489564829574,-0.42159116075652897,-0.3091688221411933,-0.21211684833258057,0.0051435249126538605,-0.7353385507693275,-0.7232172398688727,b'0'
-0.7980047877523854,-0.5900252349298233,0.3256693770506968,-0.007706639035136745,-0.3339372885786218,-0.40464483798009565,0.14606710904163536,-0.11699609477186146,b'0'
0.7963382968206908,0.765526627097156,-0.4879996377512737,-0.3102268913865795,-0.3501648833366023,-0.6650080946783223,0.3155723013337204,0.26575474494451684,b'0'
1.4206751303211314,0.09421437888434843,-0.7032907787823027,-0.23239613279505575,-0.36721520577842137,-0.46139394526369176,0.5327151307509207,0.1524911868956822,b'0'
0.2892549661971623,0.1581221609630147,-0.3288490908061069,-0.20036057066843185,-0.3290860321295154,-0.5036884120946907,0.1177193055478405,-0.03842079727350469,b'0'
0.3321971581598755,0.48173833530406485,-0.42008800663791784,-0.3344854076738547,-0.36826489285607944,-0.721983963315895,0.6767538548883926,0.685619968634523,b'0'
-0.04880058755185672,-0.8554441591337755,-0.12123536358716175,-0.15327266069948617,-0.35714388384828694,-0.5297621542482162,0.37598006196250144,0.08957181124311482,b'0'
-1.1308829141016445,-1.717880538171604,0.9710745207062959,0.6730318702846413,-0.261679100104885,-0.07580705555458551,-0.5572624715204832,-0.6400822634751565,b'0'
0.652588547839126,0.4605692636465317,-0.4305333249107747,-0.32774930146938125,-0.29819118825944535,-0.4535437045281792,-0.342106721910434,-0.417163809910899,b'0'
0.5064023624341447,-0.13227460981013808,-0.5205458377847064,-0.3338325803193209,-0.26321107584351355,-0.06887120691147679,-0.5430678805361341,-0.6364488693548288,b'0'
-0.133466753265575,-0.15243374842923613,-0.5089622942974183,-0.2461053807758104,-0.3398949719538411,-0.585204750853523,0.07081143225549197,-0.05840259128898443,b'0'
-1.395236266042319,-1.0658093266313846,0.2437509394899716,0.0854962702276261,-0.3371998294745752,-0.454491704686624,0.02213318762771286,-0.20674659688164065,b'0'
0.666293502720843,0.3762518372579861,-0.4847472152836868,-0.2888267688251822,-0.334845126052108,-0.5008204060046443,0.032610534386492224,-0.17359439358183423,b'0'
-2.4559997738872137,-2.0677044381071505,2.931133997516654,2.520323353105466,1.7694653853914846,2.378147976736334,-1.5974195193843805,-0.9818372035506431,b'1'
0.8928820900985638,0.15941598856537317,-0.46863928758819884,-0.2840625547806213,-0.2811408658176262,0.03281301615166462,-0.3504550694592984,-0.5489220010115702,b'0'
1.1465760326867915,0.38630535877475974,-0.7144683223224922,-0.3017683159495613,-0.34880312710940786,-0.30325464119595635,0.2031553268500654,-0.1663882784715295,b'0'
0.5551310909024718,1.3372133929502308,-0.179846481467526,-0.3536145074830289,-0.3299371297545468,-0.4878742343333729,0.024714903527336657,-0.16257534055989098,b'0'
-2.13591293876089,-1.7060827797590705,2.2471040868446277,1.7809016108745193,0.8451733629788049,1.9936638748387472,-1.465144831481946,-0.9664812520163566,b'1'
1.4151931483684446,0.9721814692189328,-0.6107810957475344,-0.3662785359798898,-0.3492570458631161,-0.5652738004615462,0.31216128112487707,0.10599469093848722,b'0'
1.1587582148038733,1.7047294193241063,-0.7264089000512484,-0.4050623776497759,0.13768427603032,1.5862216985607074,-1.1336789352918326,-0.905579354430429,b'0'
1.8309101131138599,0.2403972822801555,-0.6879820108760147,-0.2753887530535651,-0.3434128421508761,-0.4062094936337775,0.21751562614295392,-0.07931619445617843,b'0'
1.005262720128643,1.0874905885322728,-0.6069690901885137,-0.3047023944366335,-0.33149747540043756,-0.6067642376483515,-0.02172851929828426,-0.07524781902202807,b'0'
0.07332578817188798,0.19876036960038151,-0.3714420188701578,-0.28855856997950596,-0.3196388484645234,-0.33584921718945066,-0.26048253786941095,-0.44055133797756973,b'0'
1.0274952024923174,-0.20291954545998578,-0.5899106357040945,-0.24237295504142303,-0.39124452876585564,-0.7661596246302116,1.507567906977305,1.5633199542706644,b'0'
0.17717889072001003,1.3834473928887354,-0.397422632997415,-0.40683069981337655,-0.35059043214911795,-0.6378537824518093,0.25298270665309747,0.15246821380327294,b'0'
0.6614206298740103,-0.1611093680855272,-0.5266727520580862,-0.21560832619926004,-0.17200178019133774,0.2723950632971582,-0.7601028054545585,-0.7459471027258804,b'0'
-0.8421651979268068,-0.7430046664554519,0.17312136021367508,-0.05651755538629565,-0.2814813048744248,0.04605377701842617,-0.29529700426384126,-0.5074902338995546,b'0'
-0.8488653980912017,0.5055475742359724,0.03268376631509067,-0.20547932878706848,-0.2974819402385859,-0.10428797755694097,-0.3119551400380031,-0.5171539173754884,b'0'
0.963234191824711,0.16235504237012477,-0.5651260094067778,-0.2702461980534648,0.0017356152834055974,0.8313748937934358,-1.100621968852905,-0.8893644559362528,b'0'
-3.3367715409522254,-2.4574146905750447,6.071165540180327,7.845286844630876,1.8170417426035907,2.080882725056107,-1.610316831154274,-0.9796916084561325,b'1'
1.894562014675612,0.3312055213901596,-0.7518150045355014,-0.26014839877393386,-0.32919951179249474,-0.4386601920764186,-0.1668803856627909,-0.3534470287288777,b'0'
-0.0314409780350152,1.0424560394364408,-0.16306207140233747,-0.32712623395752655,-0.3476683302760327,-0.6364808861487016,0.3255775047137094,0.2224512121508137,b'0'
1.038459166397691,0.6218373996329659,-0.5548187039357385,-0.31892894138180256,0.43664650228516033,1.8966767029643055,-1.3459837570271085,-0.9528021561254391,b'0'
0.5919821918066441,1.1396139294603511,-0.44119670128646304,-0.3175291729598154,-0.38239311345874377,-0.8030067927789613,1.4506439063432068,1.7945128876921104,b'0'
-0.1301166531833775,-0.5609815200025702,-0.15265932509815497,-0.20999862690289853,-0.39544327704255744,-0.6400649574503495,1.4931421056363188,1.199255902610253,b'0'
0.7055810400484316,0.4345195711192359,-0.49781822600680914,-0.2828924154909597,-0.3639242949412754,-0.6714033046644978,0.527160943226953,0.41779860955334086,b'0'
0.9327787365320066,-0.4287761242296042,-0.45859245241572955,-0.25632573870486947,-0.3556970178993059,-0.41542553669198745,0.3495783191023801,0.0078114128261661114,b'0'
0.11383154371118485,-0.5381219495896856,-0.3318012425969658,-0.12068414068531684,-0.31288680727879725,-0.2725129495062096,-0.23746352494680914,-0.451486363128052,b'0'
-0.2842212569644618,-0.3925947675378821,-0.05151298255927889,-0.17006823610406968,-0.3979965699176514,-0.6861100228183356,1.7530929722388484,1.6049024326239114,b'0'
1.880857059793895,1.3008151430270745,-1.103768351043466,-0.30135709131715555,5.274654219968783,2.863005539355739,-2.0399546597303737,-0.9898877218385159,b'0'
0.7591826413635914,-0.9308346330524284,-0.3946865092532616,-0.10659757076069383,-0.30247504632579464,-0.1388224161557009,-0.30632266497214483,-0.5148848003785759,b'0'
-3.2892610306956063,-1.61860204406443,3.171368059411261,2.511875234009051,1.926748226578706,1.9170789777845527,-1.6885552852351238,-0.9860395175026259,b'1'
0.7835470055977549,0.2693466423679398,-0.5164444167101867,-0.29728556135951584,-0.23064240666457342,0.1434448537995217,-0.5726550522433993,-0.66310736263187,b'0'
0.32092863970157487,1.48753941739097,-0.29206266836990674,-0.39657609774174996,0.7107566779026582,2.021378263803761,-1.4926666538163373,-0.9772573432785259,b'0'
0.8155252336550946,1.3030156097642789,-0.498245535904185,-0.3860027640599985,-0.4000959440729675,-0.7769086402860955,1.7937197170985753,1.8334676776539067,b'0'
1.273879835810296,-0.6624328716041142,-0.7049527669357933,-0.1814706900506655,-0.4003796432813113,-0.6885805251223367,1.8421372819949493,1.6936511454809666,b'0'
0.632487947345941,-0.3546044099413,-0.135271751523681,-0.2567893071375816,-0.3126882178601009,-0.21127460274936907,-0.23171339142481098,-0.46389987074787875,b'0'
0.28133654782105916,0.8686430310058691,-0.3033822923428922,-0.2992594338230959,-0.35836379047130956,-0.6134093763918029,0.591081494695465,0.3902926027603994,b'0'
0.9029323903451563,1.7566917182699906,-0.6000168904314019,-0.38324617632861885,-0.14726320918304403,0.46291907155348605,-0.820398834658196,-0.7853588127461252,b'0'
-3.721119386746155,-1.994367233751987,4.623597118609815,4.668960214353415,2.7822431906287157,2.2879951025488214,-1.6993941107554278,-0.9890964874605875,b'1'
0.37239835914624536,-0.9657440312107081,-0.4375324518588237,-0.19772216721348795,-0.22718127631599327,0.1484464068554411,-0.646591040857592,-0.7042641600698969,b'0'
0.32762883986596986,-0.042168032433009706,-0.39475209886294543,-0.2474084450712792,-0.3274405766939772,-0.44970859558540743,-0.040909350109175256,-0.22181545064098146,b'0'
-0.6710055391818079,-0.523560781141204,0.06217610310671012,-0.12314925054528889,-0.20340728262964058,0.15883365621810788,-0.6505304252425916,-0.6908663521903897,b'0'
0.025206168809415008,0.30148328224878335,-0.3363405815519602,-0.2780774224005296,-0.25739524203853575,0.008294464334344685,-0.42702656998519367,-0.5759759454345719,b'0'
-0.3003626482695952,-0.3772993493019425,-0.3218733179620734,-0.2613375195677113,-0.35825031077439984,-0.6892016269387738,0.5357877815604907,0.49093760512512646,b'0'
-0.1307257622892316,0.370476668444571,0.18670400147098215,-0.2401115516945214,-0.3236673772297911,-0.2904519757355557,0.23938036958610934,-0.09702093412063037,b'0'
0.15007353550950311,0.497315774656126,-0.12225210028070416,-0.1907400156554148,-0.36276112820063805,-0.43226583930522333,0.6527360303845922,0.30163406321081254,b'0'
-0.7736404235182218,-0.14130269338896556,0.4912653973080802,-0.028095639524012405,1.6745396298860642,3.323444601886605,-1.6242097296696523,-0.9924713635759841,b'0'
0.1381959079453484,0.25613616840773457,-0.3175144829512622,-0.29473113387003597,-0.27714070699355114,-0.1817103346123321,-0.3927381348598227,-0.5384172416305919,b'0'
0.2764636749742264,-0.4606962128343836,-0.2089097630774057,-0.16221005342628517,-0.3409730289726918,-0.5025642709501594,0.04587307661068689,-0.17274250833404883,b'0'
0.7725830416923813,-0.5268440071814208,-0.5813487283176205,-0.2088656402761493,-0.3574843229050856,-0.6814265124419392,0.4291290622757856,0.37345468925664216,b'0'
-0.637199983806906,-0.405157073860547,0.2570154982077271,-0.057800785677510694,-0.2653955597545467,-0.0629807999899093,-0.4893031571979562,-0.599998727623201,b'0'
1.0207950023279224,0.9480531026291131,-0.6385377514686097,-0.3533986762713449,-0.28630419141626895,-0.09135587982508492,-0.4048410411636932,-0.5720441469078308,b'0'
1.2863665724803048,-0.3016219631362854,-0.6460506658854773,-0.18671062527571985,-0.34738463106768896,-0.4660419795747166,0.3766805304120494,0.06763157663796117,b'0'
-0.6131401741256696,-0.6084120144772719,0.08600352410637753,-0.08261936942461086,-0.3491719361073991,-0.5154164160507864,0.09845586359383554,-0.1361232734134608,b'0'
0.3181876487252315,1.392506801917698,-0.4511857635051742,-0.3675192194127594,-0.3209154949020704,-0.4434389601464719,-0.12314757163196055,-0.2690999536176151,b'0'
0.8091295880436267,-0.0596685761827462,-0.47141673613228624,-0.2245170363011274,-0.33041941838158684,-0.5450643111845214,0.06011386612409068,-0.07048279162552619,b'0'
-0.18889568189829703,0.5133265825256031,-0.3687926715668211,-0.33710902289418937,-0.3247170643074492,-0.24718409429935045,-0.039399095029967426,-0.32595423176920263,b'0'
0.7591826413635914,0.7961694334786793,-0.3959196151557197,-0.3883454454639781,-0.28550983363969257,0.014539984759652107,-0.3777204595422053,-0.5729620892084166,b'0'
-0.2769119476942128,-0.21530038454310813,-0.11599821069585081,-0.21483491255430362,-0.3791022026215978,-0.5694470773755006,0.9395558482131807,0.6396529795021084,b'0'
0.3395064674301246,0.32923413114048994,-0.3978367447104499,-0.2917663050641831,-0.3612858923104643,-0.7168509245760036,0.5479865865023954,0.5890583867370055,b'0'
0.5691406003371159,1.0538090585848015,-0.2648732554427771,-0.3674848972837776,-0.3630164575017196,-0.6324482541246745,0.5716681101977757,0.41356141517275324,b'0'
-2.7885733456835458,-0.4917430292572443,2.572784959183917,1.3923730030598511,4.9824440360533035,2.604711024889944,-1.951446317625509,-0.994389850569594,b'1'
-0.1569174538409574,-0.19333119284877714,-0.38950502501215983,-0.2823682671792033,-0.26241671803300665,0.10872956389796913,-0.4726567196923335,-0.6221588683037481,b'0'
0.6885259850845171,-0.40996369792619325,0.06635662964144468,-0.17536521409462558,-0.38057743851177145,-0.6573437288643684,0.8541565437882976,0.6230774487761291,b'0'
1.0981518587713917,0.6964079858639555,-0.5803867749442544,-0.37465415705725763,-0.23932360246025117,0.07337915730570616,-0.6107583379683058,-0.6828575057439369,b'0'
0.8386713796775499,0.17080066781250075,-0.837125996706633,-0.24747949328883656,-0.3854854348093327,-0.6266704407728714,1.0583723623653607,0.7304574109308818,b'0'
-0.47822250717898895,0.5324867058352247,-0.12480890803944432,-0.3255704888157531,-0.00867614577138829,0.8138642690965535,-1.0594941678350347,-0.8750949431769615,b'0'
0.13058204412217228,0.07972611269052646,-0.08996889119886461,-0.2527365406139388,-0.3602645751739989,-0.41938070709296593,0.41449465527615,0.05421407296277423,b'0'
-0.30980383941033357,0.6251273069550451,-0.003982083944999877,-0.27155753442140107,-0.32020624688121097,-0.29051098335367015,0.052650109808803296,-0.22706547532896348,b'0'
0.08246242475969931,0.2649483232446364,-0.046017056721881014,-0.263943349507973,-0.29248883418530763,-0.14083122884018648,-0.10494125439366926,-0.34934262593901405,b'0'
-0.36492821349012855,-0.8187274230843645,0.036971937515743986,-0.02384455808858956,-0.33708634981159596,-0.5390842598122675,-0.024898881231833727,-0.17774921812689198,b'0'
0.7747149235628706,1.4767877866776733,-0.5011663336661469,-0.36968757134816865,-0.39666318366558,-0.7394094058051989,1.7020415791984798,1.670493461847191,b'0'
-0.4703040888028858,0.4632919634571647,-0.11174042736775304,-0.2773999905754893,-0.286956699622604,-0.2065385259370425,-0.5478635310406913,-0.6391981873564961,b'0'
0.5088387988575611,0.9405344275938091,-0.36696552706939556,-0.322784648558722,-0.33955453293097293,-0.41282621485318244,0.15321051318202594,-0.1121311206690041,b'0'
-0.22361490093198005,1.620817642609061,-0.24386560871758223,-0.40053414903563966,-0.1424403226411999,0.6348049616363599,-0.8103513373503188,-0.7909167769554215,b'0'
0.2953460572557032,0.7158376533027031,-0.2681621615903423,-0.32691674023640727,-0.27935356081184654,-0.02427988826799247,-0.40667311269871687,-0.578004468743221,b'0'
0.20002048218953836,-0.321463768632495,-0.2834954151689677,-0.2511285651656011,-0.3580233514145109,-0.6898089979072314,0.4434312852313314,0.42200938426739537,b'0'
0.09494916142970812,1.1156404511173967,-0.36973243435908093,-0.4161239844335069,4.31016201928591,1.3524682340817877,-2.001445622827968,-0.9709907092193061,b'0'
0.5423397996795359,1.372219809984907,-0.26790197042448954,-0.4054355372917159,3.4024380295004444,1.8770108456629102,-1.8400050704386657,-0.9880349796593094,b'0'
0.6367517110869196,1.2174003662940471,-0.42915889138800084,-0.43407383237832403,3.4561990309066672,1.3281044596453435,-1.6493838822569928,-0.9808480784909014,b'0'
0.46833304331826425,1.320008656671187,-0.6524127687399327,-0.40639611476401283,4.23072624162826,1.3144346613970197,-2.0317778649638303,-0.9666006327815534,b'0'
0.08611707939482384,0.9948101642252154,-0.36540821932394346,-0.39787530422278733,4.950527873418107,1.2278595241598373,-2.185065717974927,-0.9483014735565841,b'0'
-0.39599277788868703,-0.36864257810879,-0.1095875039744726,-0.2313955087315541,-0.3519805582496442,-0.501989766394998,0.16445759123027529,-0.08865757724714517,b'0'
